,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
533,Hyohakusha,1,Finished Airing,Music,Unknown,Unknown,Music,2,#19852,N/A,N/A,149,Music video directed by Ray Wakui for the song Hyohakusha by DUSTCELL.,"Aug 23, 2022",3 min.,Unknown,THINKR
534,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,Unknown,Not yet aired,Unknown,Unknown,"Action,Sci-Fi,",TV,23,#8749,N/A,N/A,"3,941",Second season of Hypnosis Mic: Division Rap Battle - Rhyme Anima.,Oct 2023 to ?,Unknown,Fall 2023,A-1 Pictures
535,I Got Socks for Christmas,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#21473,N/A,N/A,74,"Music video for the song I Got Socks for Christmas from the album ""NMA Christmas"".","Nov 29, 2013",3 min.,Unknown,Next Media Animation
536,I Love Tofu,1,Finished Airing,Music,Kids,Unknown,Music,0,#19680,N/A,N/A,161,Music video for the song I Love Tofu by Shouji Koganezawa that was featured on NHK's Minna no Uta program. The video was animated by Hiroshi Kuzuoka.,"Jun 1, 1994",2 min.,Unknown,"None found, add some"
537,I Nolael Deul-eoyo,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23003,N/A,N/A,50,Music video for the song I Nolael Deul-eoyo by Kassy.,"Nov 19, 2017",4 min.,Unknown,"None found, add some"
538,I Wanna Be Free,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21077,N/A,N/A,84,Music video for the song I Wanna Be Free by PEOPLE 1.,"Dec 27, 2019",3 min.,Unknown,"None found, add some"
539,I'll Take You Anywhere,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18887,N/A,N/A,205,"Official music video for Bearwear's I'll Take You Anywhere song a part of their ""Dreaming In."" album being released October 24th. The music video is a live-action, stop-motion, and standard animation hybrid creation.","Sep 21, 2018",3 min.,Unknown,"None found, add some"
540,i☆Ris the Movie: Full Energy!!,1,Not yet aired,Unknown,Unknown,Unknown,Movie,0,#18799,N/A,N/A,209,A movie inspired by the 10th anniversary celebrations of i☆Ris voice actress idol unit.,2024,Unknown,Unknown,"None found, add some"
541,Ice Cream,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20127,N/A,N/A,133,"Music video directed and animated by Makoto Kubota for the original song Ice Cream by Yoh Kamiyama.

(Source: AniList)","Sep 25, 2019",4 min.,Unknown,"None found, add some"
542,Ichiban Kirei na Hoshi,1,Finished Airing,Music,Kids,Unknown,Music,0,#19294,N/A,N/A,183,"A song about the most beautiful star in the sky and how it encourages people to ""wish upon"" it.","Oct 3, 1989",2 min.,Unknown,"None found, add some"
543,Ichigo no Hanayome-san,1,Finished Airing,Music,Kids,Unknown,Music,0,#19526,N/A,N/A,170,Music video for the song Ichigo no Hanayome-san by Maro and Kuni Kawachi that was featured on NHK's Minna no Uta program. The video was animated by Seiichi Hayashi.,"Jun 2, 1977",2 min.,Unknown,"None found, add some"
544,Idol Shineitai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19326,N/A,N/A,182,"Idol Shineitai is an original song available to play in ""Project SEKAI: Colorful Stage"", and is associated with the unit MORE MORE JUMP!. The song is produced, composed and written by Mitchie M and features two versions, one by MORE MORE JUMP! and a VOCALOID version that includes modified backup lyrics and features vocals by Hatsune Miku, Kagamine Rin, Megurine Luka and MEIKO.

(Source:  Project SEKAI Wiki)","Sep 9, 2020",3 min.,Unknown,"None found, add some"
545,Idomo,1,Not yet aired,Unknown,Unknown,"Adventure,Fantasy,",ONA,0,#13633,N/A,N/A,761,"The story starts in a mysterious place in the future where ""boys and girls meet.""

(Source: ANN)",Not available,Unknown,Unknown,Twin Engine
546,Iikaereba,1,Finished Airing,Music,Unknown,"Romance,",Music,0,#19595,N/A,N/A,166,"A minimalist animated lyric video for the song Iikaereba by Japanese music unit Every Little Thing on their 46th single ""ANATA TO"".","Apr 21, 2015",3 min.,Unknown,"None found, add some"
547,Iiwake Bunny,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19977,N/A,N/A,142,Music video for the song Iiwake Bunny by Usada Pekora.,"Dec 3, 2022",3 min.,Unknown,OTOIRO
548,Ima,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19681,N/A,N/A,161,Music video for Ima by Nozaki Ricon.,Jun 2017,4 min.,Unknown,"None found, add some"
549,Ima demo Senchou to Yobarete Iru Senchou no Yoru,1,Finished Airing,Music,Kids,Unknown,Music,0,#18620,N/A,N/A,221,A sea captain enjoys a nice night slumber at home. But he ponders about all the adventures he'd had before finally drifting off.,"Dec 3, 1971",2 min.,Unknown,"None found, add some"
550,Ima,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19681,N/A,N/A,161,Music video for Ima by Nozaki Ricon.,Jun 2017,4 min.,Unknown,"None found, add some"
551,Ima demo Senchou to Yobarete Iru Senchou no Yoru,1,Finished Airing,Music,Kids,Unknown,Music,0,#18620,N/A,N/A,221,A sea captain enjoys a nice night slumber at home. But he ponders about all the adventures he'd had before finally drifting off.,"Dec 3, 1971",2 min.,Unknown,"None found, add some"
552,Ima ni Mitero yo!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19951,N/A,N/A,143,"Music video for the song Ima ni Mitero yo!, performed by Meychan.","Aug 4, 2022",3 min.,Unknown,"None found, add some"
553,In Motion,1,Finished Airing,Music,Unknown,"Action,",Music,0,#20752,N/A,N/A,97,Music video for the song In Motion by hide.,"Jul 10, 2002",4 min.,Unknown,"None found, add some"
554,Ina,1,Finished Airing,Unknown,Unknown,"fe,",Music,0,#21117,N/A,N/A,82,"Animated music video for mino's single ""Ina.""","Feb 23, 2021",3 min.,Unknown,"None found, add some"
555,Innocent Black,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23856,N/A,N/A,42,Music video for the song INNOCENT BLACK by Kankan.,"Jun 24, 2022",1 min.,Unknown,"None found, add some"
556,Inochi,1,Finished Airing,Music,Unknown,"Drama,fe,",Music,0,#18484,N/A,N/A,231,An official music video for the musician Hiwa. It was also shown later at the 2015 Kyoto International Art and Film Festival.,"Sep 5, 2015",4 min.,Unknown,"None found, add some"
557,Inochi no Yukue,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23004,N/A,N/A,50,Music video for the song Inochi no Yukue by DUSTCELL.,"Apr 21, 2021",3 min.,Unknown,Flat Studio
558,Inochi wa Dare no Mono,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19899,N/A,N/A,147,"Animated music video for the song Inochi wa Dare no Mono by Kamisama, Boku wa Kizuite Shimatta. ","Jan 21, 2022",3 min.,Unknown,Calf Studio
559,Inochikaragara,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20500,N/A,N/A,111,"Music video for Nilfruit's song ""Inochikaragara.""","Feb 10, 2023",3 min.,Unknown,"None found, add some"
560,Inori wa Karappo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19428,N/A,N/A,175,Music video for the song Empty Prayer by nulut featuring Yukari Yuzuki and flower.,"Dec 13, 2019",3 min.,Unknown,"None found, add some"
561,Inside,1,Finished Airing,Music,Unknown,"rde,",Music,0,#19563,N/A,N/A,168,Music video for the song Inside by DUSTCELL.,"Apr 28, 2022",3 min.,Unknown,Mimoid
562,Inside Night Looper,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20863,N/A,N/A,92,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 23, 2020",3 min.,Unknown,"None found, add some"
563,Intergalactia,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20940,N/A,N/A,89,Music video for the song Intergalactia by IA GLOWB.,"Apr 26, 2023",3 min.,Unknown,"None found, add some"
564,Internet Overdose,1,Finished Airing,Music,Unknown,Unknown,Music,2,#20073,N/A,N/A,136,Music video for the song Internet Overdose by Aiobahn feat. KOTOKO made to promote the game NEEDY GIRL OVERDOSE.,"Apr 28, 2021",3 min.,Unknown,"None found, add some"
565,Into the Blue's,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18539,N/A,N/A,227,Music video for the song Into the Blue's by ACCAMER.,"May 22, 2020",4 min.,Unknown,"None found, add some"
566,Iroha Matsuri,1,Finished Airing,Music,Kids,Unknown,Music,0,#19900,N/A,N/A,147,Music video for the song Iroha Matsuri by Japanese singer Miyuki Mori and the Hibari Children Chorus that was featured on NHK's Minna no Uta program. The video was animated by Fumio Ooi.,"Dec 1, 1987",2 min.,Unknown,"None found, add some"
567,Irony,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19952,N/A,N/A,143,"The song vaguely shows that the girl in the song has troubles of trying to fit in,while this is the main part of the song there are other messages that can be shown such as time goes on.

(Source: Vocaloid Wikia)","May 24, 2012",4 min.,Unknown,"None found, add some"
568,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,Unknown,Not yet aired,Unknown,Shoujo,"Adventure,Fantasy,fe,",TV,15,#8345,N/A,N/A,"4,591","Akitsu Midori (27 years old), ends up in another world after dying from overwork?! I got reincarnated in another world after God blessed me with a special ability. This ability is ""to be loved by non-human beings."" Huh?! Meaning that humans might not like me, but all the fluffy animals will love me? Whoaaa! I get to pet a white tiger and dragons to my heart's [content]! After being reborn as Néma, the youngest daughter of a top class noble family, I'm doing my best for the survival of humanity (?) while enjoying this world's fluffiness.

(Source: Coolmic)",2024 to ?,Unknown,?,EMT Squared
569,Isekai Kongou Dai Butoukai (feat. Obake),1,Finished Airing,Music,Unknown,Unknown,Music,0,#20357,N/A,N/A,121,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 17, 2022",4 min.,Unknown,"None found, add some"
570,Isekai Shikkaku,Unknown,Not yet aired,Isekai,Unknown,"Adventure,Comedy,Fantasy,",TV,30,#6831,N/A,N/A,"7,545","An adventure in another world with cute girls by your side and video game-like powers—sounds like an anime fan's dream, right? Not so for melancholic author Osamu Dazai, who would quite literally prefer to drop dead. Video games haven't even been invented yet when he gets yanked into another world in 1948. Really, all the fantastical adventure he keeps running into is just getting in the way of his poetic dream of finding the perfect place to die. But no matter how much he risks his hide, everything seems to keep turning out okay. Follow a miserable hero like no other in this cheerfully bleak isekai comedy!

(Source: Seven Seas Entertainment)",2024 to ?,Unknown,?,"None found, add some"
571,Ishura,Unknown,Not yet aired,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,25,#7883,N/A,N/A,"5,307","In a world where the Demon King has died, a host of demigods capable of felling him have inherited the world. A master fencer who can figure out how to take out their opponents with a single glance; a lancer so swift they can break the sound barrier; a wyvern rogue who fights with three legendary weapons at once; an all-powerful wizard who can speak thoughts into being; an angelic assassin who deals instant death. Eager to attain the title of ""True Hero,"" these champions each pursue challenges against formidable foes and spark conflicts among themselves. The battle to determine the mightiest of the mighty begins.

(Source: Yen Press)",Not available,Unknown,?,"None found, add some"
572,Island,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23232,N/A,N/A,48,Music video for the song Island by Primary & OHHYUK.,"Mar 25, 2015",3 min.,Unknown,"None found, add some"
573,Island Island,1,Finished Airing,Music,Unknown,"fe,",Music,0,#21808,N/A,N/A,69,"Animated music video for the song ""Island Island"" by Bye Bye Badman.","Mar 5, 2017",4 min.,Unknown,"None found, add some"
574,Issho ni Utaou! Suku & Iku no Uta,24,Finished Airing,Music,Kids,Unknown,Music,0,#21618,N/A,N/A,72,A series of animated music videos featuring the mascot characters Suku & Iku.,"Jun 7, 2019 to Dec 25, 2019",1 min. per ep.,Unknown,"None found, add some"
575,It's a Small World,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19057,N/A,N/A,196,"Music video directed by Ryo Hirano for the song It's a Small World by Japanese rock band OverTheDogs. The track is included on their second studio album ""Tokemeguru"".","Mar 9, 2012",2 min.,Unknown,"None found, add some"
576,It's All About You feat. Sirup,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21036,N/A,N/A,85,"Music video for the song It's all about you by Ovall, featuring SIRUP.","Jan 19, 2022",3 min.,Unknown,"None found, add some"
577,It's Been A Long Time,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20464,N/A,N/A,114,Commercial animated by Studio 4°C for Aaliyah's self-titled 2001 album's streaming release honoring the 20th anniversary of the artist's death.,"Sep 10, 2021",1 min.,Unknown,Studio 4°C
578,Ithna,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21532,N/A,N/A,73,Official music video for the song Ithna by Miyashita Yuu.,"Sep 6, 2019",4 min.,Unknown,"None found, add some"
579,Itsumo no Egao de,1,Finished Airing,Music,Kids,Unknown,Music,0,#21897,N/A,N/A,67,Music video for the song Itsumo no Egao de by Saeko Shu that was featured on NHK's Minna no Uta program.,"Apr 3, 1995",2 min.,Unknown,"None found, add some"
580,Ivy,1,Finished Airing,Music,Unknown,"Romance,",Music,0,#19295,N/A,N/A,183,A music video for the song Ivy from the second album Alstroemeria by Kano.,"Dec 20, 2017",4 min.,Unknown,"None found, add some"
581,Izqnqi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23666,N/A,N/A,43,Music video for the song izqnqi by DUSTCELL.,"Oct 27, 2021",3 min.,Unknown,"None found, add some"
582,I~ya I~ya I~ya,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21324,N/A,N/A,77,"Whatever whatever whatever is an original song by Neru and z'5. It was uploaded to bilibili on November 11, 2017. The boy in the video is named I, and the girl in the video is named Yaya.

This song quickly became popular, entering the Hall of Fame just a few days after its upload. It also entered the Hall of Legend, exceeded over 5 million YouTube views, and exceeded over 100,000 bilibili views. Hence, this is one of Neru's most notable songs, and one of the Kagamines' most notable duet songs.

(Source: Vocaloid Wikia)","Nov 10, 2017",3 min.,Unknown,"None found, add some"
583,Jagaimo Jaguar,1,Finished Airing,Music,Kids,Unknown,Music,0,#23910,N/A,N/A,41,A music video that aired as part of NHK's Minna no Uta program. The song is by Seiji Tanaka and the members of the Tokyo Broadcasting Children's Chorus.,Dec 1991,2 min.,Unknown,"None found, add some"
584,Jaku-Chara Tomozaki-kun 2nd Stage,13,Not yet aired,School,Unknown,"Drama,Romance,",TV,193,#3357,N/A,N/A,"39,167",Second season for Jaku Chara Tomozaki-kun.,Jan 2024 to ?,Unknown,Winter 2024,Project No.9
585,Jakusha no Sengen,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20501,N/A,N/A,112,"Music video for the song Jakusha no Sengen, performed by Gero.","Jul 14, 2017",4 min.,Unknown,"None found, add some"
586,Jashin-chan Dropkick: Seikimatsu-hen,1,Not yet aired,Unknown,Unknown,"Comedy,Supernatural,",Special,14,#9057,N/A,N/A,"3,524","Objects falling from space have reduced Jinbouchou to ruins. Jashin-chan, guided by the stars, heads south to defeat Yurine Hanazono, the ruler of this violent town. When she arrives in Takamori, at the foot of the beautiful Aso mountain range, she finds...

(Source: MAL News)","Dec 27, 2023",Unknown,Unknown,Makaria
587,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season Part 2,12,Not yet aired,Unknown,Unknown,"Action,Adventure,Comedy,",ONA,0,#19527,N/A,N/A,170,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2023 to ?,Unknown,Unknown,Shengying Animation
588,Jibaku Shounen Hanako-kun (Anime Shin Project),Unknown,Not yet aired,Unknown,Shounen,"Supernatural,",Unknown,68,#6442,N/A,N/A,"8,664",Anime Project Restart of Toilet-bound Hanako-kun,Not available,Unknown,Unknown,"None found, add some"
589,Jidousha ni Natta Kame no Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#21450,N/A,N/A,75,Music video for the song Jidousha ni Natta Kame no Uta by Seiji Tanaka and Sakamoto Children's Choir. Aired as part of NHK's Minna no Uta program.,"Aug 1, 1973",2 min.,Unknown,"None found, add some"
590,Jigokuraku 2nd Season,Unknown,Not yet aired,Unknown,Shounen,"Action,Adventure,Fantasy,",TV,107,#2953,N/A,N/A,"49,986",Second season of Jigokuraku.,Not available,Unknown,?,MAPPA
