,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
292,Kaze no Invitation,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14146,N/A,5.38,639,This was originally created as a musical special for the LD-BOX release of Magical Emi in 1999.,1999,2 min.,Unknown,Pierrot
293,Sen no Hana Sen no Sora,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#18839,N/A,5.38,207,Music video for the song Sen no Hana Sen no Sora by Manami Kiyota that was featured on NHK's Minna no Uta program. The video was animated by Atsuko Ishizuka.,"Oct 1, 2005",4 min.,Unknown,"None found, add some"
294,Sora wa Koko ni Aru,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16092,N/A,5.38,394,"An animated music video for the song ""Sora wa Koko ni Aru"" by Ai Kawashima.

The video was released on a limited edition DVD sold with her 22nd single.","Jan 17, 2014",5 min.,Unknown,"None found, add some"
295,Caligula,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16510,N/A,5.38,361,"Music video for CALiGULA by GREAT3. Single from 1998.

Guest vocals by CHARA.","May 27, 2012",5 min.,Unknown,"None found, add some"
296,Christmas,1,Finished Airing,Music,Unknown,"Supernatural,",Music,1,#12791,N/A,5.38,974,"A girl creates a talisman and makes a wish for good weather on Christmas day. A fantastical and destructive event plays out that brings more than good weather.

The song done by the band ""amazarashi"" as a part of their ワンルーム叙事詩/Epic Studio album.

(Source: AniDB)","Nov 16, 2010",6 min.,Unknown,Transistor Studio
297,Dareka no Santa Claus,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16590,N/A,5.38,355,"A music video for the Twin Cross song ""Dare ka no Santa Claus"".","Oct 28, 2014",4 min.,Unknown,"None found, add some"
298,Gravity,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14083,N/A,5.38,651,Music video for Gravity by ClariS. The song is featured in the first ED for Qualidea Code.,"Jun 30, 2016",4 min.,Unknown,"None found, add some"
299,Jigoku de Naze Warui,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17205,N/A,5.38,312,"The theme song for the 2013 film Why Don't You Play in Hell, performed by Gen Hoshino.","Sep 19, 2013",3 min.,Unknown,"None found, add some"
300,Uchina Experience,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18199,N/A,5.37,246,"Music video directed by Hideaki Motoki for the song Uchina Experience by Japanese techno unit Ryukyudisko in their album ""Peekan.""",2006,4 min.,Unknown,"None found, add some"
301,Yasoukyoku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16480,N/A,5.37,364,"A music video for Tamaki's song ""Yasoukyoku.""","Jan 4, 2011",3 min.,Unknown,"None found, add some"
302,Marine Bloomin',1,Finished Airing,Music,Unknown,Unknown,Music,0,#13729,N/A,5.37,736,"A music video for the song ""Marine Bloomin'"", a part of the iMarine project which stars Umi Monogatari's Marin.","Mar 24, 2016",3 min.,Unknown,"None found, add some"
303,Minarai Chameleon,1,Finished Airing,Music,Kids,"Comedy,",Music,0,#16782,N/A,5.37,342,A Minna no Uta song about a chameleon with big dreams.,"Apr 5, 2010",2 min.,Unknown,"None found, add some"
304,Nanocore SP Lianxi Pian 2015 Xinnian Tebie Ban,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#16494,N/A,5.37,363,A special Nanocore video celebrating the new year.,"Jan 1, 2015",5 min.,Unknown,"None found, add some"
305,New Yoku feat. Chan-Mika,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17781,N/A,5.37,271,"Official music video for Evisbeats' song New Yoku featuring Chan-Mika. The song was included on their ""Musuhi"" album.","May 21, 2018",4 min.,Unknown,Saigo no Shudan
306,Stay the Same,1,Finished Airing,Music,Kids,Unknown,Music,1,#15586,N/A,5.37,442,"The music video was bundled with the limited first edition of Kuraki Mai's 10th album, Over the Rainbow. The song is part of the Uta no Kotoba (Words of Songs) collaborative project between Sanrio's Wish me mell characters and Kuraki Mai. 

(Source: ANN) ","Jan 11, 2012",5 min.,Unknown,"None found, add some"
307,Mushi no Tameiki,1,Finished Airing,Music,Unknown,Unknown,Music,1,#13228,N/A,5.36,854,"Kousuke Sugimoto animates Handsome Kenya's song ""Mushi no Tameiki"" (Insect's Sigh).","Jul 10, 2011",3 min.,Unknown,"None found, add some"
308,Outsider:Requiem,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12456,N/A,5.36,"1,079",Official music video for the song Outsider:Requiem by the fictional band Irodorimidori. It is the 23rd song in the franchise and focuses on Naru Hakobe. ,"Jan 23, 2018",2 min.,Unknown,"None found, add some"
309,Pair,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12103,N/A,5.36,"1,219","Animated promotional video from Meaw, a virtual idol unit popular in Niko Niko Douga, featuring the outro theme of the anime Honto ni Atta! Reibai Sensei.

(Source: AniDB)","Aug 24, 2011",3 min.,Unknown,Khara
310,And And,1,Finished Airing,Music,Unknown,Unknown,Music,2,#12293,N/A,5.36,"1,142",Toru Matsumoto's official music video with Mirai Mizue's interesting hypnotical-rhythmical animation.,2011,6 min.,Unknown,"None found, add some"
311,Asayake to Nettaigyo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16455,N/A,5.36,366,"A short music video of the song Asayake to Nettaigyo by the band ""Boku no Lyric no Bouyomi."" It was made in honor of their 3rd album titled ""Fruits Decaying"" which went on sale a month and a half prior. ","Jan 7, 2018",1 min.,Unknown,"None found, add some"
312,Ashi,1,Finished Airing,Music,Unknown,Unknown,Music,1,#16913,N/A,5.36,332,"Music video for the song Ashi by Kuricorder Quartet that was featured on their album ""Hitsuji Dorobou"".","Oct 18, 2011",3 min.,Unknown,"None found, add some"
313,Endless Summer,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15747,N/A,5.36,427,"A music video for Vampillia's song ""Endless Summer.""","Sep 2, 2013",4 min.,Unknown,Onionskin
314,Gakuen Handsome: Haitoku no Lesson,2,Finished Airing,Music,Unknown,"Comedy,",Music,1,#11998,N/A,5.36,"1,262","Two music videos for the songs ""Shuumatsu no Mellow Dance"" and ""Haitoku no Lesson,"" sung by Teruhiko Saionji from the Gakuen Handsome franchise.","May 10, 2016",4 min. per ep.,Unknown,Team YokkyuFuman
315,Hungry Zombie Francesca!!,2,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#13802,N/A,5.36,720,Official music videos for Francesca released on the official Youtube and NND pages. The CDs of the songs was available for purchase as well. The animation was not reused for the TV series (which was made the following year) but they were included on the BD/DVD release of the TV series. ,"Mar 20, 2013 to Jun 11, 2013",8 min. per ep.,Unknown,"None found, add some"
316,Tokimeki,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18963,N/A,5.36,201,Music video directed by Takaharu Shimizu for the single Tokimeki by Japanese band yonawo.,"Jun 12, 2020",3 min.,Unknown,"None found, add some"
317,Watashi ga Nakou Hototogisu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16181,N/A,5.35,388,"A music video for Vampillia and Jun Togawa's song ""Watashi ga Nakou Hototogisu.""","Apr 3, 2017",7 min.,Unknown,Onionskin
318,Xmas Song,1,Finished Airing,Music,Unknown,Unknown,Music,1,#16667,N/A,5.35,350,"Music video by Kousuke Sugimoto for Xmas Song by the band VIVA SHERRY in their Christmas album ""Xmas Songs.""","Dec 9, 2016",2 min.,Unknown,"None found, add some"
319,makemagic,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#13523,N/A,5.35,785,"Music video for jealkb's ""makemagic"" song. It is done in a paper cutout stop motion animation style focusing on a girl getting transported to a kingdom by a wizard. During a party she's frightened by the sudden marriage proposal by the prince and runs back into the arms of the wizard. The band itself is depicted in the anime in the same style--as photograph cutouts. The MV aired on NHK's E-Tele ""Digista Teens"" program.

This was also the title song for Yu☆Gi☆Oh!: Chou Yuugou! Toki wo Koeta Kizuna.",Oct 2011,3 min.,Unknown,"None found, add some"
320,Message Song,1,Finished Airing,Music,Kids,Unknown,Music,0,#15933,N/A,5.35,406,A lively Christmas song from Pizzicato 5 for NHK's Minna no Uta. ,"Dec 1, 1996",2 min.,Unknown,"None found, add some"
321,Muteki We Are One!!,1,Finished Airing,Music,Unknown,Unknown,Music,5,#10996,N/A,5.35,"1,828","As the Maigahara Senior High School annual festival begins, the members of Irodorimidori finally present the piece they have long been practicing. With their singing hearts more united than ever, their resolve never falters as the group performs the best they can.

[Written by MAL Rewrite]
","Jun 19, 2016",2 min.,Unknown,"None found, add some"
322,Refrain (Music),1,Finished Airing,Music,Unknown,Unknown,Music,0,#16432,N/A,5.36,368,A music video for Nabowa's song Refrain.,"Mar 3, 2009",4 min.,Unknown,"None found, add some"
323,Sajou no Yumekui Shoujo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16089,N/A,5.35,394,"Music video for Kenshi Yonezu's song Shajou no Yumekui Shoujo animated by Minakata Laboratory. The song was also released on his 2nd album titled ""OFFICIAL ORANGE"".","May 3, 2010",4 min.,Unknown,Minakata Laboratory
324,Crescendo Story,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12872,N/A,5.35,949,"As Shirona Tsukisuzu's colors and tones overlap, they begin to spin a tale of determination despite it being shapeless and incomplete. However, as time passes by, her feelings gradually become stronger—like notes in a crescendo.

[Written by MAL Rewrite]
","Jun 19, 2018",2 min.,Unknown,"None found, add some"
325,Detarame Rock & Roll Theory,1,Finished Airing,Music,Unknown,Unknown,Music,1,#11946,N/A,5.35,"1,282","Irodorimidori's bassist Naru Hakobe wants to make sure that her three years in high school will be worthwhile. Fueled by her intense passion for rock and roll, she can turn even the most nonsensical lyrics into a musical masterpiece.

[Written by MAL Rewrite]
","Feb 13, 2017",2 min.,Unknown,"None found, add some"
326,Do You Remember That Night?,2,Finished Airing,Music,Unknown,"rde,",Music,0,#18058,N/A,5.35,254,"Animated music videos for songs from the third 10th anniversary album ""Do You Remember That Night?"" by Sugiurumn, featuring a variety of accompanying artists. The album is a compilation of tracks from his previous discography, with That Night feat. Tomomi Ukumori as the only original song.","Jul 16, 2010 to Jul 26, 2010",4 min. per ep.,Unknown,"None found, add some"
327,Jikkyou Chuukei,1,Finished Airing,Music,Unknown,"rde,",Music,0,#14354,N/A,5.35,605,Official music video for Radwimps' Jikkyou Chuukei song.,"Feb 4, 2014",5 min.,Unknown,P.I.C.S.
328,Juujika You and I,1,Finished Airing,Unknown,Unknown,"Sci-Fi,",Music,0,#13999,N/A,5.35,673,"Music video for the song ""Juujika You and I"" from the Base Ball Bear's album Cypress Girls. This features vocals reminiscent of Michael Jackson funk.","Sep 3, 2010",3 min.,Unknown,Kamikaze Douga
329,Cluster A,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16393,N/A,5.34,371,"An official music video for the song Cluster A from the [MARU-151] in the blue shirt - Cyanotype release by the band ""in the blue shirt"".","May 13, 2016",3 min.,Unknown,"None found, add some"
330,I'm Here with You,1,Finished Airing,Music,Kids,Unknown,Music,1,#14105,N/A,5.34,646,A gentle song about the earth by Mimori Yusa that was featured on NHK's Minna no Uta. ,"Jun 1, 2009",4 min.,Unknown,"None found, add some"
331,Kaisei,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16444,N/A,5.34,367,"An original song by Orangestar featuring the Vocaloid IA, animated by Waboku.

This song was initially featured in the album Re:Start with Hatsune Miku as the vocal, and was released in August 30, 2017.","Aug 31, 2017",4 min.,Unknown,"None found, add some"
332,Yorugao,1,Finished Airing,Music,Kids,Unknown,Music,0,#17887,N/A,5.34,264,"Celebrating those who are gone through Oban and Higan through moonflowers (yorugao), which bloom during this time and only bloom in the evening.","Aug 2, 2019",2 min.,Unknown,"None found, add some"
333,Yuu Kiri,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17808,N/A,5.34,270,"Music video for the song ""Evening Fog"" directed by Minami Kitasono to promote their album ""lumiere.""","Aug 5, 2015",3 min.,Unknown,Calf Studio
334,Kenka no Ato wa,1,Finished Airing,Music,Kids,"Romance,",Music,0,#16382,N/A,5.34,372,Music video for the song Kenka no Ato wa by Shimon Masato that was featured on Fuji TV's Hirake! Ponkikki program.,1988,2 min.,Unknown,"None found, add some"
335,Kyuushigai,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#13739,N/A,5.34,733,An official People In The Box music video.,2010,6 min.,Unknown,"None found, add some"
336,Minihams no Kekkon Song,1,Finished Airing,Music,Kids,Unknown,Music,1,#15667,N/A,5.34,434,"""Minihams no Kekkon Song"" is the seventh single of the subgroup Minimoni, their second under the alias Minihams, and their last single with Mari Yaguchi. In this video, the four members appears as hamster versions of themselves.","Dec 4, 2002",3 min.,Unknown,"None found, add some"
337,Seishun Midnight Runners: Shiosai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17741,N/A,5.33,274,Music video for Seishun Midnight Runners's (青春ミッドナイトランナーズ) song Shiosai (潮騒). Uses stop-motion pasta characters.,2007,5 min.,Unknown,"None found, add some"
338,B.O.Y.,1,Finished Airing,Music,Unknown,Unknown,Music,1,#17185,N/A,5.33,313,Music video for B.O.Y. by Koji Nakamura.,"Apr 25, 2014",4 min.,Unknown,"None found, add some"
339,Bad! Bad! Bad!,1,Finished Airing,Unknown,Unknown,"Action,",Music,1,#15002,N/A,5.33,505,Music video directed by Mitsuyuki Ishibashi and animation director Kousuke Sugimoto for BAD! BAD! BAD! by the band ketchup mania.,"Feb 20, 2008",3 min.,Unknown,"None found, add some"
340,Hietsuki Bushi,1,Finished Airing,Music,Unknown,"Fantasy,Sci-Fi,",Music,0,#16379,N/A,5.33,372,"A traditional Japanese song meets science fiction, future agriculture, teenage story, blip music and eccentric animation in a story of quantum physics across time.

(Source: Far East Recording, YouTube)",2011,3 min.,Unknown,"None found, add some"
341,Hikenai Guitar wo Hikundaze,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14617,N/A,5.33,561,"An animated music video for Denki Groove's song ""Hikenai Guitar wo Hikundaze"".","Dec 22, 2004",2 min.,Unknown,"None found, add some"
342,Shiroi Michi,1,Finished Airing,Music,Kids,Unknown,Music,0,#15183,N/A,5.32,483,"A song featured in NHK's Minna no Uta, it adapts ""Concerto No. 4 in F minor, Op. 8, RV 297, ""L'inverno"" (Winter)"" aka the winter segement of Vivaldi's The Four Seasons. This is the 2nd MV out of three made for this song and the only animated MV; the first (1975) and third (1985) both use the same live-action footage of children playing in the snow.","Dec 1, 1983",2 min.,Unknown,"None found, add some"
343,Bang Babang Bang!!!,1,Finished Airing,Music,Unknown,Unknown,Music,253,#6316,N/A,5.32,"9,153",Official music video for the song Bang Babang Bang!!! by the fictional band Irodorimidori. It is the 14th song in the franchise and focuses on Aliciana Ogata.,"Mar 22, 2017",2 min.,Unknown,"None found, add some"
344,Hiromi,1,Finished Airing,Music,Kids,Unknown,Music,0,#17999,N/A,5.32,258,A song about a little girl named Hiromi who is the object of affection of a little boy. ,Apr 1980,2 min.,Unknown,"None found, add some"
